,id,neighborhood,latitude,longitude,price,size_in_sqft,no_of_bedrooms,no_of_bathrooms,quality
1435,7670536,Mohammed Bin Rashid City,25.177819,55.308533,799000,493,1,1,1
1436,7670574,Jumeirah Lake Towers,25.065736,55.137452,395000,450,0,1,2
1437,7670616,Business Bay,25.189020000000003,55.282216000000005,1510000,1741,2,3,1
1438,7670619,Business Bay,25.189020000000003,55.282216000000005,1500000,1741,2,3,1
1439,7670658,Dubai Marina,25.073156,55.132798,1350000,1105,2,2,0
1440,7670705,Jumeirah Village Circle,25.060989000000003,55.217377,349000,400,1,1,0
1441,7670734,Jumeirah Village Circle,25.058746,55.209389,426000,390,0,1,1
1442,7670745,Jumeirah Beach Residence,25.081974,55.140306,5650000,2898,5,4,1
1443,7670876,Jumeirah Beach Residence,25.082397,55.14066,3100000,2918,4,3,1
1444,7670934,Dubai Marina,25.084335999999997,55.14925,5500000,3277,5,4,1
1445,7671025,Jumeirah Village Circle,25.04866,55.20955,620190,840,1,2,1
1446,7671032,Jumeirah Village Circle,25.04866,55.20955,759000,895,2,3,1
1447,7671082,Jumeirah Village Circle,25.04866,55.20955,1190500,1575,3,4,1
1448,7671187,Dubai Marina,25.082004,55.142441000000005,1600000,1480,2,3,1
1449,7671191,Dubai Sports City,25.039514,55.217965,450000,727,1,2,1
1450,7671342,Jumeirah Beach Residence,25.082397,55.14066,1395000,1807,3,4,1
1451,7671617,Downtown Dubai,25.202977,55.280662,3090000,1714,3,4,0
1452,7671662,Downtown Dubai,25.201204,55.270189,4100000,2000,3,5,1
1453,7671817,Dubai Marina,25.068292,55.12918199999999,800000,1739,2,3,2
1454,7671819,Dubai Marina,25.071718,55.135144999999994,720000,941,1,2,1
1455,7671860,Town Square,25.010196,55.291467,494999,581,1,1,1
1456,7671867,Dubai Marina,25.074958,55.138542,780000,542,0,1,1
1457,7671877,Palm Jumeirah,25.123735999999997,55.153599,4800000,2873,3,4,1
1458,7671905,The Views,25.091001,55.171427,1250000,1722,2,3,0
1459,7671921,Dubai Marina,25.071448,55.131088,1499998,2352,2,2,0
1460,7672064,Jumeirah Village Circle,25.059555,55.201659,349999,584,1,2,1
1461,7672133,Town Square,25.010066,55.290055,1420888,1438,3,3,1
1462,7672139,Town Square,25.010572,55.289786,725888,700,1,2,1
1463,7672151,Town Square,25.010572,55.289786,1010888,1655,2,2,1
1464,7672193,The Hills,25.077948000000003,55.159461,2400000,1780,3,3,1
1465,7672220,Dubai Marina,25.085305,55.149287,1650000,1861,1,1,1
1466,7672258,Business Bay,25.183133,55.25658000000001,1698000,1512,2,3,0
1467,7672375,Bluewaters,25.079247,55.119736,1800000,1117,1,2,1
1468,7672435,Jumeirah,25.240419,55.25277,1737000,1163,2,3,1
1469,7672436,Jumeirah,25.240419,55.25277,1271000,732,1,2,1
1470,7672437,Jumeirah,25.240419,55.25277,4127000,1966,3,4,1
1471,7672527,Jumeirah Beach Residence,25.07715,55.135515000000005,1230000,1294,2,3,1
1472,7672737,Jumeirah Village Circle,25.064191,55.216244999999994,380000,679,1,1,1
1473,7672987,Downtown Dubai,25.186836,55.276951,940000,915,1,1,1
1474,7673071,Business Bay,25.181310999999997,55.26250699999999,2600000,2791,4,6,1
1475,7673100,Business Bay,25.191772,55.267035,1789999,2050,3,5,1
1476,7673106,Jumeirah Beach Residence,25.081954999999997,55.138863,690000,714,0,1,1
1477,7673343,Downtown Dubai,25.191719,55.270677,2100000,1624,2,2,1
1478,7673344,Downtown Dubai,25.191719,55.270677,2100000,1539,2,2,1
1479,7673419,Palm Jumeirah,25.109306,55.14773,1600000,1144,1,2,2
1480,7673689,Al Furjan,25.022618,55.14935,625000,823,1,2,1
1481,7673692,Jumeirah Village Circle,25.056225,55.20458000000001,658000,733,1,2,1
1482,7673698,Arjan,25.064808,55.24055,845000,859,1,2,1
1483,7673702,Jumeirah Village Circle,25.04866,55.20955,399990,504,0,1,0
1484,7673726,Dubai Marina,25.086376,55.14736,1550000,860,1,2,0
1485,7673806,Dubai Marina,25.081243,55.14512,2299000,2328,3,4,1
1486,7673888,Jumeirah Beach Residence,25.072569,55.126527,4100000,1800,2,2,1
1487,7673968,Downtown Dubai,25.194282,55.271884,12949888,3056,4,4,1
1488,7674318,Business Bay,25.189124,55.26418,890000,1155,1,2,1
1489,7674392,Dubai Marina,25.086726,55.145205,2140000,1736,3,3,1
1490,7674437,Jumeirah Lake Towers,25.067137,55.139751,701150,758,1,2,2
1491,7674438,Dubai Marina,25.073851,55.13691,1100000,1120,2,2,1
1492,7674455,Downtown Dubai,25.197316,55.274196,2999900,1888,2,2,1
1493,7674496,Downtown Dubai,25.197316,55.274196,1724900,1096,1,2,1
1494,7674503,Discovery Gardens,25.03335,55.150016,419000,990,1,2,1
1495,7674511,Dubai Marina,25.075454,55.133788,1250000,1140,1,2,1
1496,7674582,International City,25.167489,55.40896600000001,415000,796,1,2,1
1497,7674748,Dubai Production City (IMPZ),25.035639,55.201443999999995,340000,828,1,2,1
1498,7675047,Jumeirah Lake Towers,25.078148,55.148277,1254462,1378,2,3,2
1499,7675284,Dubai Silicon Oasis,25.115934,55.390236,250000,353,0,1,0
1500,7675360,Jumeirah Village Circle,25.047032,55.206605,750000,1478,2,4,1
1501,7675628,Dubai Marina,25.086726,55.145205,1318000,1255,2,2,1
1502,7675686,Arjan,25.065872,55.232983,430000,468,0,1,1
1503,7675799,Downtown Dubai,25.197059,55.27451800000001,2100000,1049,1,2,1
1504,7675939,Downtown Dubai,25.197316,55.274196,2949900,1778,2,3,1
1505,7676202,Greens,25.0902,55.17514499999999,1300000,1441,2,2,1
1506,7676307,Dubai Marina,25.074167000000003,55.137779,1300000,1330,2,2,1
1507,7676698,Motor City,25.044286,55.244499,950000,1413,2,3,1
1508,7676804,Dubai Marina,25.08333,55.144753,1075000,662,1,2,1
1509,7677081,Dubai Marina,25.078967,55.142559,730000,761,1,2,1
1510,7677145,Business Bay,25.186039,55.262255,870000,981,2,3,0
1511,7677167,Downtown Dubai,25.194935,55.282665,7500000,2704,4,5,2
1512,7677301,Dubai Harbour,25.099744,55.14145500000001,1900000,1139,2,2,2
1513,7677495,Dubai Marina,25.078967,55.142559,875000,964,2,2,1
1514,7677550,Palm Jumeirah,25.113366,55.13609,1550000,1777,2,3,0
1515,7677586,Jumeirah,25.215192,55.235827,27500000,6735,4,5,1
1516,7677647,Dubai Silicon Oasis,25.125435999999997,55.402921,1200000,2168,3,5,0
1517,7677736,Downtown Dubai,25.194282,55.27886899999999,3600000,880,1,2,1
1518,7677804,Jumeirah Lake Towers,25.0781,55.151898,875000,1380,2,2,1
1519,7677927,DIFC,25.207533,55.277978,2100000,1836,2,2,1
1520,7677929,Dubai Land,25.090365,55.386419,475000,1054,2,2,1
1521,7677952,Jumeirah Beach Residence,25.082397,55.14066,3400000,2918,4,4,0
1522,7677962,Downtown Dubai,25.197316,55.274196,5500000,2728,3,4,2
1523,7678129,Downtown Dubai,25.194282,55.271884,2360000,1712,2,2,1
1524,7678136,Al Furjan,25.027747,55.154654,989888,1400,2,3,1
1525,7678170,Jumeirah Lake Towers,25.078148,55.148277,1253980,1378,2,3,2
1526,7678176,Jumeirah Lake Towers,25.078148,55.148277,712250,770,1,2,2
1527,7678179,Culture Village,25.226946,55.343628,6800000,4070,4,4,1
1528,7678231,Dubai Marina,25.087042,55.148385,1200000,1291,2,3,1
1529,7678292,Downtown Dubai,25.19331,55.280919,4500000,2360,3,4,1
1530,7678298,Downtown Dubai,25.19331,55.280919,1850000,982,1,2,1
1531,7678353,Dubai Marina,25.071365,55.124993,3100000,1806,3,4,1
1532,7678419,Dubai Harbour,25.0967,55.139276,1100000,655,1,2,1
1533,7678437,Jumeirah Lake Towers,25.078262,55.14866899999999,1275000,1435,2,4,1
1534,7678449,Downtown Dubai,25.201204,55.270189,8500000,3077,5,5,1
1535,7678453,Jumeirah Beach Residence,25.081241,55.137946,1050000,1350,1,2,1
1536,7678663,Dubai Marina,25.089463,55.148929,700000,975,1,2,1
1537,7678706,Al Furjan,25.030322,55.149141,900000,1504,2,2,1
1538,7678722,Business Bay,25.189282,55.28915799999999,1200000,1332,2,3,0
1539,7678869,Business Bay,25.180869,55.271015000000006,1210000,1567,1,2,0
1540,7678922,Greens,25.0902,55.17514499999999,950000,1094,2,2,1
1541,7679098,Jumeirah Beach Residence,25.07662,55.135006,1250000,1388,2,3,1
1542,7679200,Downtown Dubai,25.194935,55.282665,2350000,1447,2,3,1
1543,7679255,DIFC,25.211032,55.28205,2700000,2070,3,3,1
1544,7679359,Downtown Dubai,25.198316,55.270757999999994,1900000,1300,2,3,1
1545,7679410,Greens,25.09516,55.171259,1050000,1408,2,2,0
1546,7679416,Palm Jumeirah,25.109267000000003,55.145799,1500000,1583,2,3,0
1547,7679492,Dubai Marina,25.075284,55.134432,1900000,1443,2,2,0
1548,7679730,Downtown Dubai,25.197316,55.274196,2789900,1546,2,3,1
1549,7679791,Downtown Dubai,25.19331,55.280919,3600000,2081,3,4,1
1550,7679807,Jumeirah Lake Towers,25.077009,55.146035,865000,1249,2,2,2
1551,7679825,Dubai Land,25.104249,55.36883,520000,1039,2,3,0
1552,7679877,Dubai Sports City,25.042351,55.205661,425000,682,1,1,1
1553,7680029,Dubai Creek Harbour (The Lagoons),25.203553,55.34555400000001,3159888,1589,3,3,1
1554,7680039,Downtown Dubai,25.198796,55.271342,2000000,1400,2,3,1
1555,7680214,Dubai Marina,25.067539,55.131058,1250000,1734,3,3,0
1556,7680342,Jumeirah Lake Towers,25.074521,55.143825,1275000,2031,2,4,1
1557,7680396,The Views,25.091259,55.168657,1548000,1318,2,2,2
1558,7680407,Motor City,25.046706,55.246714,625000,919,1,2,0
1559,7680408,Dubai Sports City,25.037477,55.221942000000006,520000,922,1,2,0
1560,7680496,Dubai Sports City,25.038181,55.221577,465000,813,1,2,1
1561,7680518,Dubai Marina,25.086726,55.145205,1400000,1376,2,3,1
1562,7680731,Dubai Marina,25.08377,55.145075,949000,958,1,2,1
1563,7680749,Dubai Creek Harbour (The Lagoons),25.207208,55.344612,1200000,1133,2,2,1
1564,7680838,Dubai Marina,25.090418,55.14874,1599999,1547,3,3,2
1565,7680846,Downtown Dubai,25.201718,55.270982999999994,2800000,1571,2,3,1
1566,7680921,Dubai Marina,25.075284,55.134432,2099950,1443,2,3,0
1567,7680951,Downtown Dubai,25.197262,55.270028,2100000,1618,1,2,1
1568,7681071,Mohammed Bin Rashid City,25.177819,55.308533,1248975,793,2,2,1
1569,7681072,Mohammed Bin Rashid City,25.177819,55.308533,757809,493,1,1,2
1570,7681139,Dubai Marina,25.067539,55.131058,1190000,1734,3,3,0
1571,7681236,Arjan,25.062191,55.23268100000001,1100000,1857,3,3,1
1572,7681294,Barsha Heights (Tecom),25.100994,55.178291,950000,1397,2,3,1
1573,7681355,Jumeirah Lake Towers,25.07887,55.148529,1400000,1690,2,3,2
1574,7681369,Jumeirah Beach Residence,25.076319,55.133627,2650000,3022,4,5,2
1575,7681377,Dubai Hills Estate,25.115696,55.249159,700000,654,1,1,1
1576,7681437,Dubai Marina,25.088431,55.146759,1000000,1305,2,2,0
1577,7681459,Dubai Marina,25.089393,55.147796,720000,737,1,2,0
1578,7681464,Palm Jumeirah,25.10864,55.146673,1800000,1991,2,2,0
1579,7681553,Discovery Gardens,25.03335,55.150016,420000,925,1,2,1
1580,7681658,Jumeirah Village Circle,25.050227,55.21335,474000,478,0,1,1
1581,7681881,Dubai Marina,25.074167000000003,55.137779,925000,841,1,1,1
1582,7681998,Dubai Production City (IMPZ),25.039445,55.193467000000005,370000,712,1,2,1
1583,7682462,Palm Jumeirah,25.110129,55.110888,17798550,6160,3,5,1
1584,7682631,Dubai Marina,25.089833,55.150625,1490000,2161,3,4,1
1585,7682654,Jumeirah Beach Residence,25.084102,55.13862099999999,7800000,2586,3,4,0
1586,7682676,Dubai Creek Harbour (The Lagoons),25.20997,55.34522,2027888,1070,2,2,1
1587,7682677,Dubai Marina,25.071897,55.131535,840477,474,0,1,1
1588,7682710,Dubai Marina,25.08022,55.139178,2700000,2363,3,4,1
1589,7682738,Business Bay,25.186038,55.29175,1349888,1055,2,3,2
1590,7682739,Business Bay,25.186038,55.29175,1349888,1388,2,3,2
1591,7682980,Dubai Marina,25.090418,55.14874,949999,971,1,3,1
1592,7683016,International City,25.173301,55.402315,220000,484,0,1,0
1593,7683091,Palm Jumeirah,25.132519,55.151574,6500000,2629,3,5,1
1594,7683219,Downtown Dubai,25.193641,55.284662,1025000,1062,2,3,1
1595,7683349,Greens,25.093469,55.173061,645000,754,1,1,1
1596,7683435,Jumeirah Beach Residence,25.07359,55.126352,2899999,1181,2,3,1
1597,7683468,Business Bay,25.185337,55.2763,900000,616,0,1,1
1598,7683473,Motor City,25.046706,55.246714,599999,1140,1,2,0
1599,7683612,Business Bay,25.193359,55.264968,1550000,1300,2,3,1
1600,7683773,Meydan,25.150828,55.295714,2974999,2795,4,6,1
1601,7683943,DAMAC Hills,25.013504,55.254337,1601000,1525,2,2,0
1602,7683964,Dubai Harbour,25.0967,55.139276,2142888,1133,2,3,3
1603,7683968,Dubai Harbour,25.099793,55.141746,1715000,789,1,2,3
1604,7683975,Dubai Harbour,25.099793,55.141746,2551888,1252,2,2,3
1605,7684027,Jumeirah Beach Residence,25.07851,55.136283,3800000,2150,2,2,1
1606,7684250,Dubai Creek Harbour (The Lagoons),25.20997,55.34522,1050000,760,1,2,1
1607,7684402,Palm Jumeirah,25.112237,55.138630000000006,2300943,1095,2,3,1
1608,7684497,Downtown Dubai,25.196593,55.269631,1265000,1241,2,3,1
1609,7684618,Dubai Production City (IMPZ),25.036803,55.200909,230000,362,0,1,1
1610,7684626,Dubai Production City (IMPZ),25.036803,55.200909,230000,380,0,1,1
1611,7684632,Discovery Gardens,25.044519,55.137291000000005,300000,493,0,1,0
1612,7684637,Dubai Healthcare City,25.213527,55.320758,500000,474,0,1,2
1613,7684698,Downtown Dubai,25.196489,55.272126,17888888,5253,4,4,1
1614,7684803,Dubai Marina,25.089393,55.147796,1350000,1330,2,3,1
1615,7685275,Dubai Marina,25.086376,55.14736,3125000,1814,3,4,1
1616,7685516,The Views,25.088533,55.171838,1340000,1347,2,2,1
1617,7685555,Downtown Dubai,25.190265,55.281546,810000,727,1,1,1
1618,7685807,Dubai Marina,25.08333,55.144753,1000000,660,1,2,1
1619,7685808,Dubai Marina,25.068933,55.128814,930000,723,1,2,1
1620,7685914,Dubai Marina,25.089393,55.147796,1800000,1328,2,3,1
1621,7686036,Al Furjan,25.030322,55.149141,850000,1398,2,2,1
1622,7686044,Dubai Sports City,25.038332,55.20485600000001,550000,1322,2,3,1
1623,7686342,Downtown Dubai,25.201842000000003,55.280473,1600000,742,1,1,1
1624,7686474,Business Bay,25.187683,55.2699,600000,485,0,1,1
1625,7686496,Al Furjan,25.025999,55.13875,675000,877,1,1,0
1626,7686529,Business Bay,25.186038,55.29175,1170000,914,1,1,1
1627,7686532,Business Bay,25.186038,55.29175,2000000,2043,3,3,1
1628,7686650,Business Bay,25.183133,55.25658000000001,1698000,1512,2,3,1
1629,7686682,Dubai Harbour,25.0967,55.139276,4335888,1700,3,3,1
1630,7686702,Dubai Creek Harbour (The Lagoons),25.194898,55.359464,3029888,1662,3,3,1
1631,7686747,Downtown Dubai,25.203035,55.280662,2166888,1087,2,2,1
1632,7686778,Downtown Dubai,25.195236,55.268641,4507888,1604,3,3,1
1633,7686821,DAMAC Hills,25.024108,55.24290799999999,718000,769,1,2,0
1634,7686826,DAMAC Hills,25.024108,55.24290799999999,718000,769,1,2,0
1635,7686830,DAMAC Hills,25.024108,55.24290799999999,546000,509,0,1,0
1636,7686836,DAMAC Hills,25.024108,55.24290799999999,718000,769,1,2,0
1637,7686839,DAMAC Hills,25.024108,55.24290799999999,546000,509,0,1,0
1638,7686845,Business Bay,25.183515,55.26667,1870000,1237,2,2,1
1639,7686850,DAMAC Hills,25.013504,55.254337,1442977,1302,1,1,0
1640,7686855,DAMAC Hills,25.013504,55.254337,1645000,1619,2,2,0
1641,7686860,Dubai Marina,25.071077,55.125561,3690888,1747,3,3,1
1642,7686895,Business Bay,25.183515,55.26667,709000,469,1,1,1
1643,7686897,Business Bay,25.183515,55.26667,710000,465,1,1,1
1644,7686899,Business Bay,25.183515,55.26667,713000,470,1,1,1
1645,7686916,Business Bay,25.188129999999997,55.282766,786000,466,1,1,1
1646,7686918,Business Bay,25.183515,55.26667,794000,471,1,1,1
1647,7686921,Business Bay,25.188129999999997,55.282766,1288000,913,2,2,1
1648,7686922,Business Bay,25.183515,55.26667,690000,428,0,1,1
1649,7686926,Business Bay,25.183515,55.26667,999000,696,1,1,1
1650,7686932,Business Bay,25.183515,55.26667,2437000,1696,3,3,1
1651,7686946,Business Bay,25.183515,55.26667,2439000,1686,3,3,1
1652,7686951,Business Bay,25.183515,55.26667,2448000,1696,3,3,1
1653,7686957,Business Bay,25.183515,55.26667,2312000,1046,1,2,0
1654,7686970,Business Bay,25.183515,55.26667,1644000,991,2,2,0
1655,7686973,Dubai Marina,25.08726,55.145517000000005,3863000,1923,3,4,1
1656,7686974,Dubai Marina,25.08726,55.145517000000005,3890000,1939,3,4,1
1657,7687039,Business Bay,25.185823000000003,55.291922,1915000,2000,3,4,2
1658,7687233,The Views,25.088533,55.171838,1340000,1400,2,2,1
1659,7687344,Business Bay,25.187446,55.26749,560000,491,0,1,1
1660,7687510,Jumeirah Village Circle,25.052742,55.20799399999999,999000,1574,2,3,1
1661,7687514,Jumeirah Village Circle,25.047618,55.211000000000006,1300000,1481,2,4,0
1662,7687547,Dubai Marina,25.072696,55.13586,2750000,1657,3,4,0
1663,7687564,Dubai Harbour,25.09938,55.141275,2160888,1171,2,3,0
1664,7687889,The Hills,25.07868,55.15786899999999,4278888,3607,3,3,1
1665,7687912,Al Furjan,25.033564,55.146640000000005,950000,1556,3,4,1
1666,7688053,Jumeirah Beach Residence,25.082485,55.139394,3900000,2170,3,3,1
1667,7688164,Greens,25.092881,55.173618999999995,620000,764,1,1,1
1668,7688204,Meydan,25.175689,55.284457999999994,700000,676,1,2,1
1669,7688234,Downtown Dubai,25.198796,55.271342,1200000,831,1,2,1
1670,7688268,Jumeirah Lake Towers,25.066988,55.141291,810000,889,2,2,0
1671,7688380,Downtown Dubai,25.19752,55.270168000000005,1100000,744,1,2,0
1672,7688385,The Hills,25.07868,55.15786899999999,3762888,2191,3,3,1
1673,7688478,Downtown Dubai,25.194761,55.282343,2299000,1445,2,3,1
1674,7688479,Palm Jumeirah,25.12913,55.152902000000005,1800000,1158,1,2,1
1675,7688518,Motor City,25.0476,55.248748,1000000,1642,2,3,0
1676,7688584,Jumeirah Village Circle,25.04866,55.20955,489100,560,0,1,1
1677,7688599,Jumeirah Village Circle,25.047618,55.211000000000006,480000,514,0,1,0
1678,7688606,Business Bay,25.181304,55.252577,850000,410,0,1,1
1679,7688619,DAMAC Hills,24.98987,55.379105,330000,294,0,1,1
1680,7688624,Dubai Marina,25.078241,55.137487,650000,693,1,2,0
1681,7688668,Jumeirah Village Circle,25.050516,55.19973,680000,770,1,2,1
1682,7688724,Jumeirah Beach Residence,25.0799,55.13193100000001,5170000,1959,4,4,1
1683,7688753,Jumeirah Village Circle,25.048095,55.206373,595000,743,1,2,1
1684,7688837,Downtown Dubai,25.186913,55.277919,1500000,985,1,2,1
1685,7688865,Downtown Dubai,25.201718,55.270982999999994,3950000,2010,3,3,1
1686,7688910,Greens,25.094173,55.169437,1780000,2050,3,3,0
1687,7689586,Jumeirah Village Triangle,25.033519,55.17307099999999,1550000,1566,2,2,0
1688,7689656,Dubai Marina,25.074958,55.138542,935000,609,1,2,1
1689,7689793,Downtown Dubai,25.195237,55.271449,4362888,1192,2,3,0
1690,7689854,Downtown Dubai,25.196489,55.272126,19498888,5253,4,5,0
1691,7689895,Jumeirah Village Circle,25.051846,55.21530500000001,420000,887,1,2,0
1692,7689995,Greens,25.094276,55.170207,1790000,2128,3,4,1
1693,7690135,Downtown Dubai,25.195483,55.271797,1586888,607,1,2,0
1694,7690291,Jumeirah Beach Residence,25.080787,55.13738000000001,2000000,2921,3,3,1
1695,7690312,Motor City,25.048067,55.24704200000001,1175000,2218,2,3,0
1696,7690443,Motor City,25.043586,55.246784,900000,1550,2,3,0
1697,7690476,Downtown Dubai,25.201204,55.270189,11000000,3134,5,6,1
1698,7690528,Business Bay,25.191189,55.283374,850000,455,0,1,1
1699,7690653,Town Square,25.005753,55.295312,1088888,1410,3,3,0
1700,7690656,Town Square,25.004935999999997,55.296535,1088888,1365,3,3,1
1701,7690668,Jumeirah Lake Towers,25.075364,55.14530799999999,650000,896,1,2,1
1702,7690669,Jumeirah Lake Towers,25.069288,55.139396,920000,1184,2,3,1
1703,7690863,Jumeirah Lake Towers,25.076309,55.145389,3000000,3593,3,4,1
1704,7690950,Jumeirah Beach Residence,25.080327,55.13821899999999,3350000,3112,4,4,1
1705,7690981,Palm Jumeirah,25.11594,55.140737,4400000,2398,3,4,1
1706,7691084,Business Bay,25.187446,55.26749,480000,513,0,1,1
1707,7691219,Dubai Festival City,25.218977,55.367945,2100000,2267,3,4,2
1708,7691435,Jumeirah Beach Residence,25.081954999999997,55.138863,695000,713,0,1,0
1709,7691439,Al Kifaf,25.233787,55.294217,2100000,1612,2,2,2
1710,7691482,Jumeirah Beach Residence,25.080162,55.13786999999999,2749000,2455,4,5,1
1711,7691507,Al Sufouh,25.108627,55.178031,839000,906,1,2,0
1712,7691544,Jumeirah Beach Residence,25.083858,55.138714,5900000,1923,2,3,1
1713,7691659,Dubai Marina,25.077327,55.140317,3000000,1867,3,3,1
1714,7691669,Jumeirah Village Circle,25.051513,55.207733,711000,747,1,2,1
1715,7691914,Umm Suqeim,25.137198,55.189006000000006,1444000,875,1,1,1
1716,7692368,The Views,25.09003,55.170014,1750000,1642,2,2,0
1717,7692443,Palm Jumeirah,25.112193,55.138635,3511888,1666,3,3,0
1718,7692444,Palm Jumeirah,25.112193,55.138635,624888,321,0,1,0
1719,7692445,Jumeirah,25.240419,55.25277,2270000,1216,2,3,1
1720,7692589,Jumeirah Village Circle,25.047662,55.198611,1200000,1218,2,3,0
1721,7692604,Dubai Marina,25.069516,55.127361,1750000,2761,3,4,1
1722,7692814,Downtown Dubai,25.191527,55.274545,2150000,1367,2,2,1
1723,7692878,Dubai Land,25.111535,55.365680000000005,395000,1057,1,2,1
1724,7692985,Jumeirah Beach Residence,25.081954999999997,55.138863,699999,713,0,1,0
1725,7693101,Dubai Hills Estate,25.109367,55.247980000000005,896000,915,1,2,1
1726,7693156,Dubai Marina,25.082591,55.142183,777950,709,1,1,1
1727,7693164,Motor City,25.044699,55.246543,600000,1044,1,2,1
1728,7693215,Dubai Marina,25.088431,55.146759,1000000,1305,2,3,2
1729,7693265,Culture Village,25.226946,55.343628,6800000,4070,4,4,2
1730,7693370,Motor City,25.045454,55.248316,450000,625,0,1,0
1731,7693389,Al Barari,25.100474,55.31365400000001,1307392,966,1,2,0
1732,7693419,wasl gate,25.023846,55.105456999999994,690777,730,2,2,1
1733,7693553,Dubai Sports City,25.031902,55.223079000000006,330000,454,0,1,0
1734,7693554,Dubai Sports City,25.038332,55.20485600000001,400000,709,1,2,0
1735,7693702,Palm Jumeirah,25.116492,55.141387,1850000,1296,1,1,1
1736,7693732,Jumeirah Village Circle,25.047618,55.211000000000006,650000,514,0,1,0
1737,7694007,Meydan,25.150828,55.295714,1249999,1534,2,3,1
1738,7694294,DIFC,25.211032,55.28205,2500000,1757,2,3,1
1739,7694303,Jumeirah Lake Towers,25.076447,55.146011,500000,620,1,1,2
1740,7694425,Al Sufouh,25.108984,55.177657,2000000,1783,3,4,0
1741,7694620,Palm Jumeirah,25.107353,55.148401,1200000,1633,2,3,1
1742,7694647,Palm Jumeirah,25.125472,55.153066,1250000,791,1,2,1
1743,7694650,Downtown Dubai,25.201718,55.270982999999994,4600000,2019,3,4,1
1744,7694697,Jumeirah Lake Towers,25.073851,55.144174,674000,940,1,2,1
1745,7694708,Downtown Dubai,25.196398,55.271002,1490000,1198,2,3,0
1746,7694758,Dubai Marina,25.086376,55.14736,1300000,822,1,2,1
1747,7694848,The Views,25.09003,55.170014,1750000,1642,2,2,1
1748,7694937,Jumeirah Village Circle,25.051021,55.211803,559999,1071,1,2,1
1749,7694978,Dubai Marina,25.071356,55.136879,850000,1328,2,3,0
1750,7695146,Mirdif,25.227337,55.441623,1419000,1330,2,3,1
1751,7695147,Mirdif,25.227337,55.441623,1696000,1600,3,3,1
1752,7695293,Downtown Dubai,25.201718,55.270982999999994,2500000,1329,2,3,1
1753,7695325,Business Bay,25.179868,55.265446,1590000,1325,2,3,2
1754,7695328,Downtown Dubai,25.19752,55.270168000000005,1400000,1356,2,3,1
1755,7695411,Jumeirah Lake Towers,25.080143,55.152381000000005,385000,398,0,1,1
1756,7695413,Dubai Hills Estate,25.107984,55.244923,1700000,1541,2,3,1
1757,7695414,Dubai Hills Estate,25.107984,55.244923,1500000,1315,2,3,1
1758,7695422,Business Bay,25.177373,55.272707,1150000,943,1,2,1
1759,7695435,Downtown Dubai,25.195039,55.26942,1500000,856,1,2,1
1760,7695445,Business Bay,25.189282,55.28915799999999,799999,929,1,2,1
1761,7695457,Business Bay,25.183133,55.25658000000001,2425000,2000,3,5,1
1762,7695458,Business Bay,25.183133,55.25658000000001,1698000,1512,2,3,1
1763,7695724,Umm Suqeim,25.136864000000003,55.188892,2300000,1623,2,2,1
1764,7695742,Dubai Marina,25.072697,55.135862,4950888,2334,4,4,1
1765,7695774,Jumeirah,25.240419,55.25277,1366000,816,1,1,1
1766,7695790,Jumeirah,25.215192,55.235827,4905000,1574,1,1,1
1767,7695797,Jumeirah,25.215192,55.235827,9209000,2249,2,2,1
1768,7695849,DAMAC Hills,25.01802,55.252492,730000,777,1,1,0
1769,7695864,Downtown Dubai,25.187129,55.27839399999999,1200000,1026,1,2,1
1770,7695885,Downtown Dubai,25.197316,55.274196,3499888,1639,2,3,2
1771,7695887,Downtown Dubai,25.197316,55.274196,2099888,1133,1,2,1
1772,7696283,Business Bay,25.181310999999997,55.26250699999999,1375000,1270,2,2,1
1773,7696303,Dubai Marina,25.085322,55.14480699999999,1400000,1371,2,3,1
1774,7696543,Downtown Dubai,25.18984,55.281004,1000000,909,1,2,0
1775,7696561,Dubai Marina,25.08377,55.145075,1980000,1853,3,3,1
1776,7696813,Jumeirah Village Circle,25.051528,55.212972,1113661,1194,2,3,1
1777,7696815,Jumeirah Village Circle,25.051528,55.212972,649411,690,1,1,1
1778,7696898,Dubai Hills Estate,25.109367,55.247980000000005,1850000,1638,3,4,1
1779,7696907,Discovery Gardens,25.03335,55.150016,420000,947,1,2,0
1780,7697005,Downtown Dubai,25.194935,55.282665,2600000,1485,2,3,1
1781,7697121,International City,25.16729,55.404096,550000,824,1,2,1
1782,7697183,Al Furjan,25.025262,55.13875,770000,906,2,2,1
1783,7697243,Dubai Healthcare City,25.208435,55.31558199999999,558000,325,1,1,3
1784,7697260,Remraam,25.004258,55.245986,260000,401,0,1,1
1785,7697290,Downtown Dubai,25.195237,55.271449,5796888,1861,3,4,1
1786,7697325,Jebel Ali,24.978409,55.092119999999994,420000,430,0,1,1
1787,7697439,Meydan,25.158305,55.296535,940000,758,1,2,1
1788,7697548,Downtown Dubai,25.19084,55.27154399999999,1800000,1232,2,2,1
1789,7697649,Umm Suqeim,25.137198,55.189006000000006,2512000,1504,2,2,1
1790,7697655,Downtown Dubai,25.195745,55.271892,4943888,1214,2,2,0
1791,7697657,Downtown Dubai,25.195745,55.271892,5876888,1557,3,3,0
1792,7697665,Business Bay,25.183515,55.26667,995000,696,1,1,1
